ts_utc,ts_jst,usdjpy_ref,usdjpy_ref_is_weekend,usdjpy_ref_source,BTC_bitflyer_bid,BTC_bitflyer_ask,BTC_bitbank_bid,BTC_bitbank_ask,BTC_gmo_bid,BTC_gmo_ask,BTC_coincheck_bid,BTC_coincheck_ask,BTC_domestic_mid,BTC_hl_perp_mid,BTC_hl_funding_hourly,BTC_funding_apr_pct,BTC_effective_usdjpy,BTC_effective_usdjpy_dev_pct,BTC_domestic_cross_pct,BTC_domestic_cross_pair,ETH_bitflyer_bid,ETH_bitflyer_ask,ETH_bitbank_bid,ETH_bitbank_ask,ETH_gmo_bid,ETH_gmo_ask,ETH_coincheck_bid,ETH_coincheck_ask,ETH_domestic_mid,ETH_hl_perp_mid,ETH_hl_funding_hourly,ETH_funding_apr_pct,ETH_effective_usdjpy,ETH_effective_usdjpy_dev_pct,ETH_domestic_cross_pct,ETH_domestic_cross_pair,XRP_bitflyer_bid,XRP_bitflyer_ask,XRP_bitbank_bid,XRP_bitbank_ask,XRP_gmo_bid,XRP_gmo_ask,XRP_coincheck_bid,XRP_coincheck_ask,XRP_domestic_mid,XRP_hl_perp_mid,XRP_hl_funding_hourly,XRP_funding_apr_pct,XRP_effective_usdjpy,XRP_effective_usdjpy_dev_pct,XRP_domestic_cross_pct,XRP_domestic_cross_pair,SOL_bitflyer_bid,SOL_bitflyer_ask,SOL_bitbank_bid,SOL_bitbank_ask,SOL_gmo_bid,SOL_gmo_ask,SOL_coincheck_bid,SOL_coincheck_ask,SOL_domestic_mid,SOL_hl_perp_mid,SOL_hl_funding_hourly,SOL_funding_apr_pct,SOL_effective_usdjpy,SOL_effective_usdjpy_dev_pct,SOL_domestic_cross_pct,SOL_domestic_cross_pair,DOGE_bitflyer_bid,DOGE_bitflyer_ask,DOGE_bitbank_bid,DOGE_bitbank_ask,DOGE_gmo_bid,DOGE_gmo_ask,DOGE_coincheck_bid,DOGE_coincheck_ask,DOGE_domestic_mid,DOGE_hl_perp_mid,DOGE_hl_funding_hourly,DOGE_funding_apr_pct,DOGE_effective_usdjpy,DOGE_effective_usdjpy_dev_pct,DOGE_domestic_cross_pct,DOGE_domestic_cross_pair,LTC_bitflyer_bid,LTC_bitflyer_ask,LTC_bitbank_bid,LTC_bitbank_ask,LTC_gmo_bid,LTC_gmo_ask,LTC_coincheck_bid,LTC_coincheck_ask,LTC_domestic_mid,LTC_hl_perp_mid,LTC_hl_funding_hourly,LTC_funding_apr_pct,LTC_effective_usdjpy,LTC_effective_usdjpy_dev_pct,LTC_domestic_cross_pct,LTC_domestic_cross_pair,hl_spot_HYPE_mid,hl_basis_HYPE_pct,hl_spot_UBTC_mid,hl_basis_UBTC_pct,hl_spot_UETH_mid,hl_basis_UETH_pct,hl_spot_USOL_mid,hl_basis_USOL_pct
2026-08-01 09:18:15,2026-08-01 18:18:15,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9947539.0,9951525.0,9955882.0,9955883.0,9945978.0,9947966.0,9954359.0,9956519.0,9951956.375,63078.5,1.25e-05,10.95,157.77097387,-1.74595931,0.07957406,bitbank(bid)>gmo(ask),294810.0,295054.0,294993.0,294994.0,294750.0,294914.0,294619.0,294687.0,294852.625,1869.25,4.55e-06,3.9874644,157.73846462,-1.76620489,0.10383899,bitbank(bid)>coincheck(ask),167.28,167.6,167.617,167.618,167.489,167.511,167.642,167.799,167.5695,1.06205,1.087e-05,9.519492,157.77929476,-1.74077736,0.07820382,coincheck(bid)>gmo(ask),,,11517.0,11517.1,11488.0,11499.0,11478.0,11545.0,11507.35,72.9505,1.25e-05,10.95,157.74189348,-1.76406952,0.15653535,bitbank(bid)>gmo(ask),,,11.023,11.024,10.991,11.011,10.998,11.042,11.01483333,0.069815,-5.79e-06,-5.0750184,157.77173005,-1.74548839,0.10898193,bitbank(bid)>gmo(ask),,,7019.5,7019.6,7003.0,7015.0,,,7014.275,44.4695,-3e-05,-26.2776348,157.73226594,-1.77006521,0.06414825,bitbank(bid)>gmo(ask),52.1895,0.02299842,63059.5,-0.0301212,1868.35,-0.04814765,72.9315,-0.02604506
2026-08-01 10:53:29,2026-08-01 19:53:29,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9941438.0,9944488.0,9948645.0,9948646.0,9938822.0,9940689.0,9944692.0,9945586.0,9944125.75,63019.5,6.97e-06,6.1068588,157.79442474,-1.73135496,0.08003469,bitbank(bid)>gmo(ask),294480.0,294714.0,294673.0,294674.0,294422.0,294588.0,294382.0,294499.0,294554.0,1866.55,7.52e-06,6.5842788,157.80664863,-1.72374236,0.05908339,bitbank(bid)>coincheck(ask),167.27,167.4,167.675,167.676,167.435,167.488,167.583,167.805,167.5415,1.06185,1e-07,0.087162,157.7826435,-1.73869189,0.16427718,bitbank(bid)>bitflyer(ask),,,11492.8,11492.9,11469.0,11484.0,11453.0,11527.0,11486.45,72.8145,4.44e-06,3.8922432,157.74948671,-1.75934073,0.07662835,bitbank(bid)>gmo(ask),,,11.009,11.013,10.983,10.986,10.976,11.024,10.9985,0.069749,-1.292e-05,-11.3198472,157.68684856,-1.7983495,0.20935736,bitbank(bid)>gmo(ask),,,6998.6,6998.9,6974.0,6986.0,,,6989.375,44.3015,-1.733e-05,-15.1853724,157.76835999,-1.74758714,0.18036072,bitbank(bid)>gmo(ask),52.143,0.01822245,63001.5,-0.02856259,1866.25,-0.01607243,72.7905,-0.03296047
2026-08-01 11:53:11,2026-08-01 20:53:11,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9938949.0,9942134.0,9952277.0,9952278.0,9939543.0,9940757.0,9947499.0,9948615.0,9945256.5,63041.5,7.17e-06,6.283986,157.7572948,-1.75447814,0.11588655,bitbank(bid)>gmo(ask),294237.0,294413.0,294488.0,294489.0,294314.0,294387.0,294067.0,294359.0,294344.25,1865.65,6.08e-06,5.32827,157.77034814,-1.74634899,0.04382404,bitbank(bid)>coincheck(ask),167.46,167.49,167.79,167.791,167.597,167.637,167.709,167.878,167.669,1.06295,5.82e-06,5.1003348,157.73931041,-1.76567816,0.17911517,bitbank(bid)>bitflyer(ask),,,11499.6,11499.7,11475.0,11484.0,11456.0,11531.0,11490.88333333,72.8585,6.25e-06,5.4757008,157.71506871,-1.78077502,0.13584117,bitbank(bid)>gmo(ask),,,11.021,11.022,10.997,11.002,10.989,11.04,11.01183333,0.069814,-8.63e-06,-7.560318,157.73101861,-1.770842,0.17269587,bitbank(bid)>gmo(ask),,,6992.7,6992.8,6970.0,6982.0,,,6984.375,44.2745,-1.877e-05,-16.440768,157.75164033,-1.75799953,0.15325122,bitbank(bid)>gmo(ask),51.9385,0.02310959,63026.5,-0.02379385,1865.05,-0.03216037,72.836,-0.03088178
2026-08-01 12:46:53,2026-08-01 21:46:53,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9946494.0,9948591.0,9952198.0,9952199.0,9941264.0,9942937.0,9948597.0,9949389.0,9947708.625,63068.5,5.38e-06,4.7134932,157.72863831,-1.77232436,0.09314149,bitbank(bid)>gmo(ask),294429.0,294513.0,294628.0,294629.0,294394.0,294556.0,294196.0,294437.0,294472.75,1867.25,9.17e-06,8.0309052,157.70397644,-1.78768288,0.06486956,bitbank(bid)>coincheck(ask),167.57,167.77,167.806,167.807,167.747,167.771,167.956,168.049,167.8095,1.06345,8.52e-06,7.4620308,157.79726362,-1.729587,0.11086607,coincheck(bid)>bitflyer(ask),,,11502.5,11502.6,11485.0,11488.0,11457.0,11530.0,11494.18333333,72.8655,1.028e-05,9.0071196,157.74520635,-1.76200639,0.12621866,bitbank(bid)>gmo(ask),,,11.024,11.025,11.009,11.01,10.997,11.04,11.0175,0.069839,5.75e-06,5.0346348,157.75569524,-1.75547429,0.12715713,bitbank(bid)>gmo(ask),,,6993.5,6993.9,6973.0,6985.0,,,6986.35,44.2965,3.65e-06,3.1985388,157.71787839,-1.77902525,0.12168933,bitbank(bid)>gmo(ask),52.1445,0.01342604,63040.5,-0.04439617,1866.45,-0.04284375,72.829,-0.05009229
2026-08-01 14:18:11,2026-08-01 23:18:11,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9937804.0,9940002.0,9948032.0,9948033.0,9940268.0,9942689.0,9941968.0,9944281.0,9942884.625,63067.5,-7.4e-07,-0.6457872,157.65464978,-1.81840173,0.08078469,bitbank(bid)>bitflyer(ask),294501.0,294825.0,294992.0,294993.0,294555.0,294761.0,294528.0,294792.0,294743.375,1869.85,5.03e-06,4.4066304,157.62942215,-1.83411259,0.07836858,bitbank(bid)>gmo(ask),167.6,167.65,167.877,167.878,167.788,167.85,167.801,167.977,167.802625,1.06425,1.031e-05,9.0312096,157.67218699,-1.8074802,0.13540113,bitbank(bid)>bitflyer(ask),,,11492.9,11493.0,11479.0,11488.0,11520.0,11567.0,11506.65,72.8575,1.25e-05,10.95,157.93363758,-1.64465825,0.27855153,coincheck(bid)>gmo(ask),,,11.062,11.063,11.041,11.055,11.036,11.085,11.057,0.070151,3.44e-06,3.0151044,157.61714017,-1.84176136,0.06331976,bitbank(bid)>gmo(ask),,,6971.6,6972.1,6960.0,6972.0,,,6968.925,44.1765,4.11e-06,3.5971188,157.75185902,-1.75786334,-0.00573723,bitbank(bid)>gmo(ask),52.3265,0.05353882,63056.5,-0.01744163,1869.45,-0.02139209,72.8265,-0.04254881
2026-08-01 15:32:36,2026-08-02 00:32:36,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9922606.0,9924579.0,9940010.0,9940011.0,9928003.0,9929721.0,9932000.0,9932539.0,9931183.625,63029.5,8.79e-06,7.7028432,157.56405532,-1.87482068,0.15548267,bitbank(bid)>bitflyer(ask),294657.0,294885.0,294992.0,294993.0,294697.0,294880.0,294529.0,294835.0,294808.5,1870.55,4.4e-07,0.3871044,157.60524979,-1.84916625,0.05325012,bitbank(bid)>coincheck(ask),167.51,167.64,167.76,167.761,167.72,167.762,167.822,167.947,167.74025,1.06335,-5.3e-07,-0.4648056,157.74697889,-1.76090251,0.10856597,coincheck(bid)>bitflyer(ask),,,11477.1,11477.2,11477.0,11480.0,11520.0,11558.0,11498.21666667,72.8005,1.25e-05,10.95,157.94145187,-1.6397918,0.37291325,coincheck(bid)>bitbank(ask),,,11.043,11.044,11.029,11.033,11.021,11.06,11.03833333,0.07,-7.8e-07,-0.6822288,157.69047619,-1.79609035,0.09063718,bitbank(bid)>gmo(ask),,,6955.4,6955.7,6941.0,6959.0,,,6952.775,44.0705,-7.72e-06,-6.7665744,157.76483135,-1.74978465,-0.05173157,bitbank(bid)>gmo(ask),52.278,0.03922882,63006.5,-0.03649085,1870.15,-0.02138408,72.7415,-0.0810434
2026-08-01 16:34:20,2026-08-02 01:34:20,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9905976.0,9908117.0,9919000.0,9919001.0,9911704.0,9913378.0,9914647.0,9915053.0,9913359.5,62938.5,8.01e-06,7.0151832,157.50867116,-1.90931192,0.10983924,bitbank(bid)>bitflyer(ask),294716.0,294886.0,294905.0,294906.0,294751.0,294872.0,294505.0,294771.0,294789.0,1871.05,1.144e-05,10.0174104,157.55271104,-1.88188548,0.04545902,bitbank(bid)>coincheck(ask),167.28,167.52,167.679,167.68,167.741,167.794,167.657,167.989,167.6675,1.06355,5.28e-06,4.621776,157.64891166,-1.82197522,0.13192455,gmo(bid)>bitflyer(ask),,,11489.7,11489.8,11474.0,11482.0,11520.0,11550.0,11500.91666667,72.8995,6.13e-06,5.3691792,157.7639993,-1.75030282,0.3309528,coincheck(bid)>gmo(ask),,,11.048,11.049,11.036,11.043,11.016,11.048,11.04,0.070072,-2.29e-06,-2.0081424,157.55223199,-1.88218382,0.04527755,bitbank(bid)>gmo(ask),,,6965.0,6965.3,6953.0,6961.0,,,6961.075,44.1565,1.25e-05,10.95,157.6455335,-1.82407902,0.05746301,bitbank(bid)>gmo(ask),52.5625,0.04472868,62920.5,-0.02859935,1870.55,-0.02672296,72.8735,-0.03566554
2026-08-01 17:39:00,2026-08-02 02:39:00,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9876094.0,9878689.0,9883492.0,9883493.0,9879699.0,9882142.0,9881144.0,9883381.0,9881016.75,62726.5,2.04e-06,1.78923,157.52539597,-1.89889632,0.04861981,bitbank(bid)>bitflyer(ask),292678.0,292872.0,292902.0,292903.0,292887.0,292998.0,292530.0,292999.0,292846.125,1859.35,1.166e-05,10.2108312,157.49919327,-1.91521441,0.01024338,bitbank(bid)>bitflyer(ask),166.45,166.66,166.718,166.719,166.728,166.825,166.699,167.001,166.725,1.05765,-1.126e-05,-9.860256,157.63721458,-1.82925974,0.04080163,gmo(bid)>bitflyer(ask),,,11308.0,11308.1,11301.0,11303.0,11272.0,11542.0,11339.01666667,71.7305,9.53e-06,8.352222,158.07803747,-1.55473124,0.04423604,bitbank(bid)>gmo(ask),,,10.967,10.968,10.964,10.966,10.947,10.976,10.96466667,0.069576,-7.86e-06,-6.889302,157.59265647,-1.85700892,0.0091191,bitbank(bid)>gmo(ask),,,6930.7,6931.2,6914.0,6949.0,,,6931.225,43.9145,-3.91e-06,-3.4213056,157.83454212,-1.70637131,-0.24815328,gmo(bid)>bitbank(ask),52.085,0.02016342,62706.5,-0.03188445,1858.55,-0.04302579,71.713,-0.02439687
2026-08-01 18:36:04,2026-08-02 03:36:04,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9824052.0,9826534.0,9834725.0,9835632.0,9831989.0,9834440.0,9832546.0,9834994.0,9831864.0,62401.5,3.9e-07,0.3375228,157.55813562,-1.87850725,0.08335594,bitbank(bid)>bitflyer(ask),289903.0,290025.0,290140.0,290141.0,290240.0,290400.0,289901.0,290245.0,290124.375,1840.95,4.37e-06,3.8252292,157.59492382,-1.8555969,0.07413154,gmo(bid)>bitflyer(ask),166.23,166.38,166.422,166.423,166.477,166.544,166.443,166.74,166.457375,1.05585,-1.387e-05,-12.15012,157.65248378,-1.81975064,0.05830028,gmo(bid)>bitflyer(ask),,,11226.8,11226.9,11211.0,11217.0,11212.0,11531.0,11270.78333333,71.2105,1.36e-06,1.1875932,158.27417773,-1.43258219,0.08736739,bitbank(bid)>gmo(ask),,,10.872,10.873,10.86,10.866,10.848,10.884,10.86716667,0.068936,-1.1e-05,-9.6343356,157.64138718,-1.8266612,0.05521811,bitbank(bid)>gmo(ask),,,6899.8,6900.0,6889.0,6901.0,,,6897.45,43.742,-8.8e-06,-7.704858,157.6848338,-1.79960422,-0.01738878,bitbank(bid)>gmo(ask),51.895,0.04337558,62391.5,-0.01602526,1840.75,-0.01086396,71.1975,-0.01825573
2026-08-01 19:50:08,2026-08-02 04:50:08,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9837064.0,9839794.0,9848973.0,9848974.0,9850436.0,9850858.0,9846289.0,9848991.0,9846422.375,62498.5,4.6e-07,0.4043616,157.54653912,-1.88572913,0.10815267,gmo(bid)>bitflyer(ask),289134.0,289357.0,289546.0,289547.0,289709.0,289894.0,289257.0,289499.0,289492.875,1837.35,3.16e-06,2.768598,157.5600049,-1.87734313,0.12164904,gmo(bid)>bitflyer(ask),165.6,165.8,165.874,165.875,165.912,166.005,165.877,166.132,165.884375,1.05235,-5.84e-06,-5.1118104,157.6323229,-1.83230611,0.06755127,gmo(bid)>bitflyer(ask),,,11236.2,11236.3,11223.0,11230.0,11201.0,11317.0,11240.58333333,71.2715,-1.44e-06,-1.257936,157.71498191,-1.78082907,0.05520926,bitbank(bid)>gmo(ask),,,10.813,10.814,10.8,10.808,10.794,10.825,10.809,0.068589,7.8e-06,6.832362,157.59086734,-1.85812312,0.04626203,bitbank(bid)>gmo(ask),,,6931.9,6932.0,6918.0,6935.0,,,6929.225,43.979,-1.376e-05,-12.0508692,157.5575843,-1.87885059,-0.04470079,bitbank(bid)>gmo(ask),52.0915,-0.00575877,62475.5,-0.03680088,1836.95,-0.02177048,71.2555,-0.02244937
2026-08-01 20:37:40,2026-08-02 05:37:40,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9850075.0,9853798.0,9864819.0,9864820.0,9862756.0,9863957.0,9860247.0,9860845.0,9860164.625,62579.5,6.33e-06,5.5413132,157.56221486,-1.87596685,0.1118452,bitbank(bid)>bitflyer(ask),288929.0,289205.0,289460.0,289461.0,289494.0,289658.0,289053.0,289386.0,289330.75,1835.75,-1.5e-06,-1.3097952,157.60901539,-1.84682118,0.09992912,gmo(bid)>bitflyer(ask),165.99,166.07,166.125,166.126,166.21,166.23,166.155,166.404,166.16375,1.05415,-9.27e-06,-8.1245496,157.62818384,-1.83488376,0.0843018,gmo(bid)>bitflyer(ask),,,11268.6,11268.7,11252.0,11261.0,11211.0,11312.0,11262.21666667,71.4935,-7.84e-06,-6.8693292,157.52784053,-1.89737394,0.06748957,bitbank(bid)>gmo(ask),,,10.812,10.813,10.798,10.808,10.783,10.865,10.81316667,0.068593,6.95e-06,6.0839076,157.64242221,-1.82601662,0.03700962,bitbank(bid)>gmo(ask),,,6939.6,6940.2,6918.0,6936.0,,,6933.45,43.9975,-6.2e-07,-0.5440836,157.58736292,-1.86030555,0.05190311,bitbank(bid)>gmo(ask),51.989,0.03559712,62558.5,-0.03355732,1835.65,-0.00544736,71.4765,-0.02377839
2026-08-01 21:32:36,2026-08-02 06:32:36,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9877406.0,9880000.0,9893894.0,9894364.0,9887690.0,9889753.0,9888046.0,9889368.0,9887565.125,62770.5,1.25e-05,10.95,157.51929848,-1.90269362,0.14062753,bitbank(bid)>bitflyer(ask),290000.0,290118.0,290386.0,290387.0,290612.0,290662.0,290039.0,290324.0,290316.0,1842.15,3.1e-07,0.2684064,157.59628695,-1.85474799,0.17027554,gmo(bid)>bitflyer(ask),166.4,166.63,166.781,166.782,166.832,166.876,166.765,166.988,166.75675,1.05765,-8.3e-07,-0.7300584,157.66723396,-1.81056476,0.12122667,gmo(bid)>bitflyer(ask),,,11294.6,11294.7,11280.0,11293.0,11255.0,11392.0,11301.55,71.6955,-3.2e-07,-0.2845248,157.63262687,-1.8321168,0.01416807,bitbank(bid)>gmo(ask),,,10.873,10.874,10.872,10.873,10.848,10.881,10.87016667,0.068999,9.98e-06,8.74029,157.54093054,-1.88922195,0.0,bitbank(bid)>gmo(ask),,,6947.1,6947.7,6920.0,6955.0,,,6942.45,44.106,5.97e-06,5.231472,157.40375459,-1.97465016,-0.11358735,bitbank(bid)>gmo(ask),52.074,0.03361732,62739.5,-0.04938626,1841.85,-0.01628532,71.67,-0.03556709
2026-08-01 22:34:00,2026-08-02 07:34:00,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9889000.0,9890640.0,9900913.0,9900914.0,9902236.0,9905152.0,9898916.0,9899906.0,9898459.625,62827.5,1.25e-05,10.95,157.54979308,-1.88370268,0.11724216,gmo(bid)>bitflyer(ask),290716.0,290928.0,291196.0,291197.0,291334.0,291451.0,290991.0,291190.0,291125.375,1847.45,-3.48e-06,-3.0487428,157.58227557,-1.86347377,0.13955343,gmo(bid)>bitflyer(ask),166.76,166.97,167.102,167.103,167.058,167.126,167.083,167.157,167.044875,1.06035,4.9e-07,0.4307292,157.53748762,-1.89136608,0.07905612,bitbank(bid)>bitflyer(ask),,,11337.0,11337.1,11329.0,11336.0,11281.0,11387.0,11334.51666667,71.9515,9.4e-07,0.827382,157.52995652,-1.89605617,0.00882145,bitbank(bid)>gmo(ask),,,10.89,10.891,10.887,10.89,10.88,10.938,10.896,0.069097,1.25e-05,10.95,157.69136142,-1.79553906,0.0,bitbank(bid)>gmo(ask),,,6963.4,6963.5,6933.0,6971.0,,,6957.725,44.22,1.25e-05,10.95,157.34339665,-2.01223889,-0.1090231,bitbank(bid)>gmo(ask),52.154,0.00862904,62798.5,-0.04615813,1846.95,-0.02706433,71.9415,-0.01389825
2026-08-01 23:36:36,2026-08-02 08:36:36,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9880978.0,9883368.0,9895355.0,9895356.0,9891090.0,9892499.0,9892344.0,9893533.0,9890565.375,62764.5,9.5e-06,8.321124,157.58215831,-1.8635468,0.12128457,bitbank(bid)>bitflyer(ask),290224.0,290417.0,290611.0,290612.0,290705.0,290789.0,290291.0,290656.0,290538.125,1843.85,-5.49e-06,-4.8074004,157.57145375,-1.8702132,0.09916775,gmo(bid)>bitflyer(ask),166.75,167.01,167.088,167.089,166.887,166.97,166.962,167.224,166.9975,1.05895,-1.115e-05,-9.7705536,157.7010246,-1.78952118,0.07067138,bitbank(bid)>gmo(ask),,,11326.9,11327.0,11315.0,11316.0,11272.0,11379.0,11322.65,71.8405,1.29e-06,1.1289888,157.60817366,-1.84734537,0.09632379,bitbank(bid)>gmo(ask),,,10.894,10.895,10.888,10.893,10.88,10.927,10.89616667,0.069133,1.09e-05,9.5472612,157.61165676,-1.84517623,0.00918021,bitbank(bid)>gmo(ask),,,6954.3,6954.4,6921.0,6959.0,,,6947.175,44.1305,4.93e-06,4.3161396,157.42343731,-1.96239248,-0.06753844,bitbank(bid)>gmo(ask),52.077,-0.01823889,62742.5,-0.03505166,1843.55,-0.0162703,71.8195,-0.02923142
2026-08-02 01:11:46,2026-08-02 10:11:46,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9899772.0,9903124.0,9906239.0,9906240.0,9914017.0,9915545.0,9909047.0,9910446.0,9908053.75,62913.5,1.25e-05,10.95,157.48692649,-1.92285371,0.10999559,gmo(bid)>bitflyer(ask),291314.0,291630.0,291955.0,291956.0,291944.0,292100.0,291541.0,291823.0,291782.875,1852.65,3.87e-06,3.3902952,157.49487221,-1.91790541,0.11144258,bitbank(bid)>bitflyer(ask),167.67,167.75,167.899,167.9,167.838,167.922,167.849,168.099,167.865875,1.06545,5.37e-06,4.7083248,157.55396781,-1.88110282,0.08882265,bitbank(bid)>bitflyer(ask),,,11397.8,11397.9,11403.0,11411.0,11375.0,11544.0,11421.45,72.3995,3.6e-06,3.1559652,157.75592373,-1.75533199,0.04474508,gmo(bid)>bitbank(ask),,,10.938,10.939,10.937,10.94,10.918,10.985,10.94283333,0.06945,1.25e-05,10.95,157.56419486,-1.87473378,-0.01828154,bitbank(bid)>gmo(ask),,,6976.9,6977.0,6944.0,6983.0,,,6970.225,44.2905,3.34e-06,2.9260152,157.37517075,-1.99245114,-0.08735501,bitbank(bid)>gmo(ask),52.5025,-0.03807892,62878.5,-0.05563194,1852.45,-0.01079535,72.3785,-0.02900573
2026-08-02 04:35:06,2026-08-02 13:35:06,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9996043.0,9998961.0,9999999.0,10000000.0,10006238.0,10007872.0,9995712.0,9997295.0,10000265.0,63526.5,1.25e-05,10.95,157.41879373,-1.96528433,0.0894542,gmo(bid)>coincheck(ask),295711.0,295941.0,295826.0,295827.0,296171.0,296300.0,295823.0,295992.0,295948.875,1878.85,7.8e-07,0.6817908,157.51596721,-1.90476821,0.11628418,gmo(bid)>bitbank(ask),170.08,170.31,170.302,170.303,170.2,170.247,170.347,170.588,170.297125,1.08105,9.88e-06,8.6547924,157.52936959,-1.89642169,0.05873819,coincheck(bid)>gmo(ask),,,11552.0,11552.1,11550.0,11555.0,11472.0,11595.0,11546.01666667,73.3515,1.54e-06,1.3486896,157.40668789,-1.97282341,-0.01817851,gmo(bid)>bitbank(ask),,,11.04,11.041,11.042,11.05,11.013,11.072,11.043,0.070102,1.25e-05,10.95,157.52760264,-1.89752209,0.00905715,gmo(bid)>bitbank(ask),,,7032.8,7033.7,7016.0,7037.0,,,7029.875,44.6255,3.1e-06,2.7175272,157.53044784,-1.8957502,-0.05968452,bitbank(bid)>gmo(ask),52.714,0.00853736,63489.5,-0.05824341,1878.05,-0.04257924,73.327,-0.03340082
2026-08-02 07:14:36,2026-08-02 16:14:36,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9989449.0,9992683.0,9993000.0,9993001.0,9995334.0,9995797.0,9988004.0,9988414.0,9991960.25,63465.5,1.25e-05,10.95,157.43924258,-1.95254953,0.06928027,gmo(bid)>coincheck(ask),295500.0,295651.0,295729.0,295730.0,295821.0,295932.0,295475.0,295736.0,295696.75,1877.15,-2.33e-06,-2.041518,157.52430546,-1.89957545,0.05750023,gmo(bid)>bitflyer(ask),170.41,170.59,170.468,170.469,170.418,170.475,170.467,170.55,170.480875,1.08245,-4.06e-06,-3.5589252,157.49538085,-1.91758865,-0.00117323,coincheck(bid)>bitbank(ask),,,11562.8,11562.9,11558.0,11564.0,11517.0,11633.0,11566.28333333,73.3905,3.57e-06,3.1248672,157.59918972,-1.85294025,-0.01037703,bitbank(bid)>gmo(ask),,,11.077,11.078,11.076,11.081,11.045,11.104,11.07683333,0.070343,1.25e-05,10.95,157.46887868,-1.93409323,-0.0180538,gmo(bid)>bitbank(ask),,,7054.5,7054.6,7054.0,7064.0,,,7056.775,44.8005,-1.51e-06,-1.3217088,157.51554112,-1.90503356,-0.00850509,gmo(bid)>bitbank(ask),52.192,0.02012207,63421.5,-0.06932901,1876.55,-0.03196335,73.3845,-0.00817545
2026-08-02 09:20:32,2026-08-02 18:20:32,160.57454,True,金曜終値(保存値) @ 2026-07-31 23:43:23 JST,9951067.0,9954500.0,9963368.0,9963369.0,9956582.0,9957831.0,9955669.0,9957845.0,9957528.875,63232.5,1.25e-05,10.95,157.47485668,-1.93037036,0.08908534,bitbank(bid)>bitflyer(ask),294144.0,294311.0,294450.0,294451.0,294504.0,294581.0,294526.0,294596.0,294445.375,1869.15,1.25e-05,10.95,157.52902389,-1.89663698,0.07305198,coincheck(bid)>bitflyer(ask),170.0,170.16,170.192,170.193,170.007,170.062,170.19,170.472,170.1595,1.08005,1.25e-05,10.95,157.54779871,-1.8849447,0.07644271,bitbank(bid)>gmo(ask),,,11545.7,11545.8,11533.0,11539.0,11471.0,11574.0,11534.75,73.2565,-1.9e-07,-0.1674912,157.45701747,-1.94147997,0.05806396,bitbank(bid)>gmo(ask),,,11.041,11.042,11.03,11.031,10.999,11.053,11.03266667,0.070072,1.25e-05,10.95,157.44757773,-1.9473587,0.09065361,bitbank(bid)>gmo(ask),,,7051.4,7053.1,7045.0,7061.0,,,7052.625,44.75,-7.59e-06,-6.6472632,157.60055866,-1.85208772,-0.11484312,gmo(bid)>bitbank(ask),52.006,0.04328296,63196.5,-0.05693275,1868.35,-0.0428002,73.2225,-0.04641226
